,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
6445,0.8140000104904175,0.003399968147277832,-0.4376000165939331,-0.0093841552734375,-0.0004119873046875,2.3708343505859375,33.91748046875,-0.47760009765625,3,63.0,-6.0,-3.0,-4.65,0.501733,30.39,S15
6446,0.8193999528884888,0.0055999755859375,-0.4398000240325928,-0.00054931640625,-0.0185394287109375,2.382659912109375,33.93572998046875,0.5889892578125,3,63.0,-6.0,-3.0,4.32,0.505571,30.39,S15
6447,0.8170000314712524,0.012599945068359375,-0.4434000253677368,-0.01318359375,-0.1196136474609375,2.371978759765625,33.925048828125,1.88751220703125,3,63.0,-6.0,-3.0,0.8,0.508129,30.39,S15
6448,0.8157999515533447,0.006600022315979004,-0.4426000118255615,-0.0061798095703125,0.0142364501953125,2.3693084716796875,33.9266357421875,3.01666259765625,3,63.0,-6.0,-3.0,-11.49,0.509408,30.39,S15
6449,0.8135999441146851,0.006199955940246582,-0.43379998207092285,-0.0070037841796875,0.1413116455078125,2.3868560791015625,33.884033203125,3.79180908203125,3,63.0,-6.0,-3.0,5.48,0.510688,30.39,S15
6450,0.8170000314712524,0.003000020980834961,-0.43699997663497925,-0.0176239013671875,-0.174591064453125,2.3895263671875,33.93267822265625,3.89862060546875,3,63.0,-6.0,-3.0,3.36,0.511967,30.39,S15
6451,0.8137999773025513,0.001000046730041504,-0.47920000553131104,-0.003570556640625,-0.0549774169921875,2.3761749267578125,33.93267822265625,3.43475341796875,3,63.0,-6.0,-3.0,-4.52,0.508129,30.39,S15
6452,0.81659996509552,0.007799983024597168,-0.4477999806404114,-0.0031585693359375,-0.0018310546875,2.3815155029296875,33.944854736328125,2.11639404296875,3,63.0,-6.0,-3.0,3.73,0.510688,30.39,S15
6453,0.812999963760376,0.008000016212463379,-0.4448000192642212,-0.015518188476562498,1.1399688720703125,2.384185791015625,33.93267822265625,0.39215087890625,3,63.0,-6.0,-3.0,5.87,0.501733,30.39,S15
6454,0.8178000450134277,-0.0018000006675720215,-0.44179999828338623,0.0016937255859375,0.0884857177734375,2.3799896240234375,33.93267822265625,-0.897216796875,3,63.0,-6.0,-3.0,-1.23,0.504291,30.39,S15
6455,0.8306000232696533,0.008800029754638672,-0.4146000146865845,-0.0008697509765625,-0.0042572021484375,2.3784637451171875,33.923553466796875,-1.95159912109375,3,63.0,-6.0,-3.0,-4.83,0.503012,30.39,S15
6456,0.8428000211715698,0.006199955940246582,-0.3917999863624573,-0.0172576904296875,0.0982818603515625,2.375030517578125,33.89013671875,-2.64129638671875,3,63.0,-6.0,-3.0,4.41,0.501733,30.39,S15
6457,0.8279999494552612,0.004600048065185547,-0.4114000201225281,0.00238037109375,-0.278045654296875,2.378082275390625,33.920501708984375,-2.4749755859375,3,63.0,-6.0,-3.0,0.72,0.500454,30.39,S15
6458,0.818600058555603,0.003399968147277832,-0.4535999894142151,-0.001190185546875,-0.0466461181640625,2.3685455322265625,33.925048828125,-2.020263671875,3,63.0,-6.0,-3.0,-9.46,0.499174,30.39,S15
6459,0.8193999528884888,0.006199955940246582,-0.4294000267982483,-0.00897216796875,-0.002105712890625,2.3700714111328125,33.879486083984375,-1.29852294921875,3,63.0,-6.0,-4.0,6.29,0.496616,30.41,S15
6460,0.8173999786376953,0.006199955940246582,-0.44099998474121094,-0.002105712890625,0.5402984619140625,2.396392822265625,33.9266357421875,-0.0885009765625,3,63.0,-6.0,-3.0,2.49,0.500454,30.41,S15
6461,0.8106000423431396,0.004199981689453125,-0.4381999969482422,-0.008148193359375,0.0680694580078125,2.371978759765625,33.91900634765625,1.27716064453125,3,63.0,-6.0,-3.0,-5.25,0.500454,30.41,S15
