,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
6203,0.8257999420166016,0.014600038528442383,-0.4261999726295471,-0.0082855224609375,-0.0375823974609375,11.867904663085938,34.40252685546875,1.275634765625,3,60.0,-16.0,4.0,2.28,4.66809,33.41,S7
6204,0.8250000476837158,0.006800055503845215,-0.4422000050544739,0.0089263916015625,-0.744049072265625,11.91864013671875,34.47296142578125,2.30865478515625,3,60.0,-17.0,4.0,-2.94,4.66809,33.41,S7
6205,0.812000036239624,0.004999995231628418,-0.4251999855041504,-0.0084686279296875,0.1338043212890625,11.895370483398438,34.41632080078125,4.01153564453125,3,60.0,-18.0,4.0,7.22,4.666811,33.41,S7
6206,0.8264000415802002,0.009400010108947754,-0.41579997539520264,0.0005950927734375,-0.02838134765625,11.884689331054688,34.387237548828125,5.69610595703125,3,60.0,-17.0,4.0,0.16,4.691116,33.41,S7
6207,0.8300000429153442,0.001000046730041504,-0.4358000159263611,0.0013275146484375,-0.1472625732421875,11.911392211914062,34.482147216796875,6.13250732421875,3,60.0,-17.0,4.0,-8.43,4.706467,33.41,S7
6208,0.8237999677658081,0.003000020980834961,-0.4205999970436096,-0.0016021728515625,0.13604736328125,11.898422241210938,34.468353271484375,5.072021484375,3,61.0,-17.0,5.0,3.6,4.726935,33.41,S7
6209,0.8267999887466431,0.005800008773803711,-0.42640000581741333,-0.0005035400390625,-0.0373992919921875,11.884307861328125,34.448455810546875,3.31878662109375,3,60.0,-17.0,5.0,0.94,4.732052,33.41,S7
6210,0.8300000429153442,0.008599996566772461,-0.4156000018119812,-0.0040740966796875,0.0075531005859375,11.879730224609375,34.4576416015625,1.51519775390625,3,60.0,-17.0,5.0,-2.62,4.741007,33.41,S7
6211,0.8221999406814575,0.015599966049194336,-0.4261999726295471,-0.0069122314453125,-0.1925811767578125,11.892318725585938,34.46221923828125,0.54779052734375,3,61.0,-17.0,5.0,8.89,4.726935,33.41,S7
6212,0.8279999494552612,0.006800055503845215,-0.428600013256073,0.0027923583984375,0.06719970703125,11.894607543945312,34.448455810546875,0.27008056640625,3,61.0,-17.0,5.0,2.88,4.734611,33.45,S7
6213,0.8281999826431274,0.011600017547607422,-0.42500001192092896,-0.0069122314453125,-0.03863525390625,11.874008178710938,34.430084228515625,-0.19683837890625,3,60.0,-17.0,5.0,-7.09,4.712863,33.45,S7
6214,0.8334000110626221,0.008999943733215332,-0.41680002212524414,-0.002471923828125,0.11773681640625,11.867141723632812,34.561859130859375,-0.90789794921875,3,60.0,-17.0,5.0,5.68,4.710305,33.45,S7
6215,0.8317999839782715,0.001000046730041504,-0.3848000168800354,-9.1552734375e-05,-0.0656890869140625,11.879730224609375,34.46990966796875,-1.06048583984375,3,61.0,-17.0,5.0,2.35,4.696233,33.45,S7
6216,0.8265999555587769,0.001399993896484375,-0.44199997186660767,0.0027923583984375,-0.153533935546875,11.891555786132812,34.47906494140625,-0.22125244140625,3,60.0,-17.0,5.0,-2.6,4.685999,33.39,S7
6217,0.8250000476837158,0.004199981689453125,-0.41339999437332153,-0.0027008056640625,-0.0114898681640625,11.871719360351562,34.445404052734375,0.93841552734375,3,60.0,-17.0,5.0,-10.57,4.675765,33.39,S7
6218,0.8221999406814575,0.009199976921081543,-0.41540002822875977,0.0128631591796875,1.4450225830078125,11.865234375,34.474517822265625,2.38189697265625,3,60.0,-17.0,5.0,2.84,4.669369,33.39,S7
6219,0.8193999528884888,0.008999943733215332,-0.4294000267982483,-0.0013275146484375,0.1154937744140625,11.890029907226562,34.560333251953125,3.74603271484375,3,60.0,-17.0,5.0,3.28,4.664252,33.39,S7
6220,0.8242000341415405,0.007400035858154297,-0.4214000105857849,0.0024261474609375,-0.058319091796875,11.878204345703125,34.47906494140625,3.91693115234375,3,60.0,-17.0,5.0,-3.94,4.659135,33.41,S7
6221,0.8370000123977661,0.005800008773803711,-0.40780001878738403,-0.0048980712890625,-0.0630340576171875,11.880111694335938,34.396392822265625,2.532958984375,3,60.0,-17.0,5.0,-4.49,4.662973,33.41,S7
