,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
7489,0.8578000068664551,-0.03280001878738403,-0.33740001916885376,0.0135955810546875,0.1522979736328125,2.8095245361328125,34.275604248046875,-2.29339599609375,2,56.0,-19.0,22.0,-1.45,0.959716,33.68,S9
7490,0.8578000068664551,-0.02920001745223999,-0.35100001096725464,-0.0099334716796875,0.0207366943359375,2.79998779296875,34.286285400390625,-3.26080322265625,2,57.0,-18.0,21.0,-22.54,0.964833,33.68,S9
7491,0.8573999404907227,-0.05500000715255737,-0.35500001907348633,-0.0113983154296875,0.1287689208984375,2.7889251708984375,34.313812255859375,-4.46929931640625,2,56.0,-18.0,22.0,12.3,0.96995,33.68,S9
7492,0.8569999933242798,-0.032199978828430176,-0.3654000163078308,-0.004486083984375,0.0377197265625,2.787017822265625,34.289337158203125,-4.62799072265625,2,56.0,-18.0,21.0,-13.77,0.96867,33.68,S9
7493,0.8589999675750732,-0.013400018215179443,-0.35259997844696045,-0.0048065185546875,-0.4001312255859375,2.79083251953125,34.301605224609375,-2.8167724609375,2,56.0,-18.0,21.0,20.69,0.96995,33.68,S9
7494,0.8567999601364136,-0.02460002899169922,-0.3582000136375427,0.00146484375,-0.0429840087890625,2.78472900390625,34.31689453125,-1.6448974609375,2,57.0,-18.0,22.0,-14.76,0.964833,33.68,S9
7495,0.8545999526977539,-0.018599987030029297,-0.3349999785423279,0.025360107421875,-0.0441741943359375,2.805328369140625,34.258819580078125,-1.10626220703125,2,57.0,-17.0,20.0,21.99,0.96867,33.68,S9
7496,0.8730000257492065,-0.04339998960494995,-0.26080000400543213,0.0054473876953125,0.0572662353515625,2.7843475341796875,34.298553466796875,-1.83563232421875,2,57.0,-18.0,20.0,10.27,0.967391,33.68,S9
7497,0.8669999837875366,-0.018000006675720215,-0.32020002603530884,-0.0051727294921875,-0.05621337890625,2.783966064453125,34.301605224609375,-2.227783203125,2,56.0,-18.0,21.0,20.26,0.971229,33.68,S9
7498,0.8578000068664551,-0.022599995136260986,-0.35740000009536743,0.0024261474609375,-0.0856475830078125,2.789306640625,34.252716064453125,-2.4871826171875,2,56.0,-18.0,22.0,2.37,0.967391,33.68,S9
7499,0.8677999973297119,-0.016799986362457275,-0.3898000121116638,-0.0259552001953125,0.1680450439453125,2.779388427734375,34.298553466796875,-2.41546630859375,2,57.0,-18.0,21.0,-13.77,0.973787,33.68,S9
7500,0.8425999879837036,-0.028199970722198486,-0.37379997968673706,-0.00421142578125,-0.0085601806640625,2.7774810791015625,34.304656982421875,-2.25067138671875,2,56.0,-18.0,22.0,3.9,0.976346,33.68,S9
7501,0.899399995803833,-0.04159998893737793,-0.26759999990463257,-0.0108489990234375,-0.1699676513671875,2.791595458984375,34.309234619140625,-0.445556640625,2,57.0,-18.0,21.0,-10.9,0.973787,33.68,S9
7502,0.8503999710083008,-0.03579998016357422,-0.38260000944137573,-0.026641845703125,-0.1167755126953125,2.7851104736328125,34.319915771484375,2.459716796875,2,56.0,-17.0,22.0,18.31,0.976346,33.68,S9
7503,0.8567999601364136,-0.02899998426437378,-0.35180002450942993,-0.0130462646484375,0.0232086181640625,2.7782440185546875,34.315338134765625,3.59954833984375,2,56.0,-18.0,21.0,2.12,0.967391,33.68,S9
7504,0.8622000217437744,-0.02640002965927124,-0.3410000205039978,0.0094757080078125,0.12400817871093751,2.7866363525390625,34.313812255859375,3.03802490234375,2,57.0,-18.0,21.0,-13.04,0.967391,33.68,S9
7505,0.8553999662399292,-0.02340000867843628,-0.3578000068664551,0.0013275146484375,-0.0272369384765625,2.783966064453125,34.307708740234375,2.13165283203125,2,57.0,-18.0,21.0,5.96,0.963554,33.68,S9
7506,0.8566000461578369,-0.018999993801116943,-0.36820000410079956,-0.0070037841796875,-0.4767608642578125,2.7797698974609375,34.319915771484375,0.76446533203125,2,56.0,-18.0,21.0,-4.76,0.964833,33.68,S9
7507,0.854200005531311,-0.024200022220611572,-0.36059999465942383,0.0225677490234375,-0.01080322265625,2.7667999267578125,34.306182861328125,-0.66986083984375,2,56.0,-18.0,22.0,5.06,0.966112,33.68,S9
7508,0.8478000164031982,-0.024800002574920654,-0.3654000163078308,-0.0102996826171875,0.1261138916015625,2.7637481689453125,34.313812255859375,-1.65557861328125,2,57.0,-18.0,22.0,-3.69,0.967391,33.68,S9
7509,0.8594000339508057,-0.031199991703033447,-0.3317999839782715,-0.01959228515625,0.1486358642578125,2.78778076171875,34.3291015625,0.360107421875,2,56.0,-18.0,21.0,-9.33,0.96867,33.68,S9
7510,0.8466000556945801,-0.0307999849319458,-0.37459999322891235,-0.00347900390625,-0.0406036376953125,2.7805328369140625,34.313812255859375,2.74505615234375,2,56.0,-18.0,22.0,9.73,0.967391,33.66,S9
7511,0.8586000204086304,-0.01940000057220459,-0.3601999878883362,0.0025634765625,1.308746337890625,2.752685546875,34.31072998046875,2.7740478515625,2,57.0,-19.0,21.0,-5.87,0.964833,33.66,S9
7512,0.8625999689102173,-0.02319997549057007,-0.359000027179718,-0.0210113525390625,0.10235595703125,2.76031494140625,34.295501708984375,1.70135498046875,2,56.0,-18.0,21.0,-0.16,0.958437,33.66,S9
7513,0.8730000257492065,-0.013400018215179443,-0.3546000123023987,-0.0085601806640625,-0.0070953369140625,2.75726318359375,34.3260498046875,0.41351318359375,2,57.0,-18.0,21.0,0.01,0.960995,33.66,S9
7514,0.8497999906539917,-0.039200007915496826,-0.30900001525878906,0.0299835205078125,0.0630340576171875,2.7843475341796875,34.315338134765625,-1.15203857421875,2,51.0,-19.0,22.0,-10.87,0.950762,33.68,S9
7515,0.8697999715805054,-0.03100001811981201,-0.3434000015258789,-0.0219268798828125,-0.1129302978515625,2.7629852294921875,34.31689453125,-1.88446044921875,2,67.0,-15.0,-9.0,10.39,0.948204,33.68,S9
7516,0.8605999946594238,-0.021000027656555176,-0.350600004196167,-0.0070953369140625,-0.1470794677734375,2.7729034423828125,34.31072998046875,-2.47955322265625,2,58.0,-15.0,-4.0,-5.87,0.93797,33.68,S9
7517,0.8631999492645264,-0.016200006008148193,-0.38200002908706665,0.0023345947265625,0.118011474609375,2.7713775634765625,34.3291015625,-2.63671875,2,61.0,-15.0,-5.0,-1.64,0.943087,33.68,S9
7518,0.8453999757766724,-0.03420001268386841,-0.3669999837875366,-0.0113983154296875,-0.0783233642578125,2.773284912109375,34.31689453125,-2.7587890625,2,61.0,-15.0,-6.0,-10.74,0.93797,33.68,S9
7519,0.8669999837875366,-0.04680001735687256,-0.34619998931884766,0.0203704833984375,-0.58648681640625,2.7896881103515625,34.322998046875,-0.90179443359375,2,61.0,-16.0,-5.0,57.08,0.935412,33.68,S9
7520,0.8573999404907227,-0.030600011348724365,-0.3385999798774719,0.0170745849609375,-0.0977783203125,2.806854248046875,34.353546142578125,1.92718505859375,2,60.0,-16.0,-5.0,-26.47,0.93797,33.68,S9
7521,0.8583999872207642,-0.041400015354156494,-0.3361999988555908,0.016571044921875,-0.0011444091796875,2.8064727783203125,34.32757568359375,3.79791259765625,2,61.0,-16.0,-6.0,2.49,0.930295,33.68,S9
7522,0.8616000413894653,-0.07279998064041138,-0.2516000270843506,0.0278778076171875,0.0884857177734375,2.8064727783203125,34.318389892578125,3.88336181640625,2,60.0,-16.0,-7.0,-44.69,0.944366,33.68,S9
7523,0.8497999906539917,-0.038999974727630615,-0.3370000123977661,0.0056304931640625,-0.1008453369140625,2.814483642578125,34.269500732421875,3.155517578125,2,59.0,-16.0,-7.0,32.64,0.945645,33.68,S9
7524,0.8461999893188477,-0.036199986934661865,-0.3726000189781189,0.00970458984375,-0.06829833984375,2.799224853515625,34.3321533203125,1.76544189453125,2,60.0,-16.0,-16.0,4.74,0.946925,33.68,S9
7525,0.863800048828125,-0.016799986362457275,-0.359000027179718,-0.0110321044921875,0.22943115234375,2.8072357177734375,34.342864990234375,0.07171630859375,2,59.0,-16.0,-9.0,-86.22,0.935412,33.68,S9
7526,0.8605999946594238,-0.03240001201629639,-0.34539997577667236,-0.0048065185546875,-0.0205535888671875,2.7858734130859375,34.298553466796875,-1.275634765625,2,64.0,-16.0,-7.0,16.3,0.939249,33.68,S9
7527,0.864799976348877,-0.02679997682571411,-0.32819998264312744,-0.00274658203125,-0.1351776123046875,2.7927398681640625,34.3291015625,-2.49786376953125,2,62.0,-16.0,-7.0,14.96,0.939249,33.68,S9
7528,0.8573999404907227,-0.03659999370574951,-0.3399999737739563,0.0038909912109375,0.2448577880859375,2.7828216552734375,34.341339111328125,-3.18603515625,2,60.0,-16.0,-6.0,130.42,0.934133,33.68,S9
7529,0.861799955368042,-0.02899998426437378,-0.3465999960899353,-0.0117645263671875,-0.0412445068359375,2.7679443359375,34.35205078125,-3.48052978515625,2,61.0,-16.0,-7.0,-240.07,0.932854,33.68,S9
7530,0.8631999492645264,-0.02740001678466797,-0.3474000096321106,0.0435333251953125,0.1655731201171875,2.7736663818359375,34.301605224609375,-3.74908447265625,2,60.0,-16.0,-6.0,-210.87,0.930295,33.68,S9
7531,0.854200005531311,-0.03320002555847168,-0.34960001707077026,0.00128173828125,0.1624603271484375,2.787017822265625,34.339813232421875,-3.60870361328125,2,61.0,-16.0,-7.0,-9.71,0.931574,33.68,S9
7532,0.853600025177002,-0.033399999141693115,-0.355400025844574,-0.0297088623046875,-0.09832763671875,2.77252197265625,34.344390869140625,-3.40728759765625,2,60.0,-16.0,-6.0,-130.02,0.929016,33.68,S9
7533,0.8514000177383423,-0.04240000247955322,-0.366599977016449,0.00091552734375,-0.1186981201171875,2.77557373046875,34.344390869140625,-3.2684326171875,2,60.0,-16.0,-6.0,115.54,0.926458,33.68,S9
7534,0.837399959564209,-0.038600027561187744,-0.3601999878883362,0.0006866455078125,0.2104339599609375,2.7713775634765625,34.25726318359375,-1.0772705078125,2,61.0,-15.0,-7.0,25.05,0.923899,33.66,S9
7535,0.8666000366210938,-0.03259998559951782,-0.3622000217437744,-0.0157928466796875,-0.0447235107421875,2.7751922607421875,34.31072998046875,3.63311767578125,2,61.0,-16.0,-5.0,-7.14,0.923899,33.66,S9
7536,0.8466000556945801,-0.033399999141693115,-0.37459999322891235,0.0209197998046875,-0.7277984619140625,2.787017822265625,34.339813232421875,6.47735595703125,2,60.0,-16.0,-5.0,46.75,0.923899,33.66,S9
7537,0.8494000434875488,-0.024200022220611572,-0.35339999198913574,-0.0205535888671875,-0.0666046142578125,2.7782440185546875,34.335205078125,6.68792724609375,2,60.0,-17.0,-6.0,-0.48,0.92262,33.66,S9
7538,0.8553999662399292,-0.03020000457763672,-0.3686000108718872,0.02471923828125,-0.006866455078125,2.7805328369140625,34.301605224609375,5.3253173828125,2,61.0,-16.0,-5.0,-13.72,0.927737,33.68,S9
7539,0.8575999736785889,-0.04220002889633179,-0.3158000111579895,-0.0209197998046875,0.0665130615234375,2.78167724609375,34.344390869140625,3.57208251953125,2,60.0,-16.0,-5.0,24.74,0.930295,33.68,S9
7540,0.8669999837875366,-0.03299999237060547,-0.350600004196167,0.0090179443359375,-0.1422271728515625,2.7782440185546875,34.342864990234375,1.84478759765625,2,60.0,-16.0,-6.0,12.91,0.927737,33.68,S9
7541,0.850600004196167,-0.03780001401901245,-0.36299997568130493,-0.0069122314453125,-0.0549774169921875,2.774810791015625,34.3551025390625,0.09918212890625,2,61.0,-16.0,-5.0,-3.27,0.930295,33.68,S9
7542,0.8408000469207764,-0.033399999141693115,-0.37459999322891235,0.0057220458984375,0.1792144775390625,2.764129638671875,34.36273193359375,1.05743408203125,2,61.0,-15.0,-6.0,9.54,0.930295,33.66,S9
7543,0.850600004196167,-0.038999974727630615,-0.35259997844696045,-0.0172576904296875,-0.0653228759765625,2.7767181396484375,34.313812255859375,4.693603515625,2,61.0,-16.0,-6.0,13.04,0.930295,33.66,S9
7544,0.8990000486373901,-0.04680001735687256,-0.27740001678466797,0.0066375732421875,-0.28179931640625,2.7805328369140625,34.3291015625,6.35223388671875,2,60.0,-16.0,-6.0,-25.17,0.926458,33.66,S9
7545,0.8622000217437744,-0.03600001335144043,-0.3569999933242798,-0.0012359619140625,-0.1867218017578125,2.7706146240234375,34.35968017578125,6.26068115234375,2,60.0,-17.0,-7.0,26.74,0.921341,33.66,S9
7546,0.8691999912261963,-0.0382000207901001,-0.33459997177124023,0.002471923828125,-0.0320892333984375,2.7744293212890625,34.35968017578125,4.83245849609375,2,60.0,-16.0,-7.0,21.16,0.916224,33.66,S9
7547,0.8696000576019287,-0.019800007343292236,-0.355400025844574,-0.0220184326171875,0.1302337646484375,2.7637481689453125,34.35205078125,2.581787109375,2,60.0,-16.0,-7.0,-1.18,0.92262,33.66,S9
7548,0.868399977684021,-0.03200000524520874,-0.3677999973297119,-0.00823974609375,-0.0383148193359375,2.7751922607421875,34.341339111328125,0.2655029296875,2,60.0,-16.0,-7.0,9.52,0.92262,33.66,S9
7549,0.8533999919891357,-0.049799978733062744,-0.3633999824523926,0.03826904296875,-0.6859588623046875,2.7736663818359375,34.35052490234375,-2.16522216796875,2,60.0,-17.0,-6.0,-16.68,0.921341,33.66,S9
7550,0.8530000448226929,-0.03759998083114624,-0.359000027179718,-0.030303955078125,-0.12396240234375001,2.7660369873046875,34.34747314453125,-3.25775146484375,2,60.0,-17.0,-6.0,-11.5,0.920062,33.66,S9
7551,0.8573999404907227,-0.03579998016357422,-0.3546000123023987,0.00274658203125,-0.0568084716796875,2.76641845703125,34.35662841796875,-3.69415283203125,2,60.0,-16.0,-7.0,26.69,0.917503,33.66,S9
7552,0.8461999893188477,-0.0339999794960022,-0.3741999864578247,-0.0012359619140625,0.0511322021484375,2.7698516845703125,34.3612060546875,-4.39300537109375,2,60.0,-16.0,-7.0,-9.28,0.920062,33.66,S9
7553,0.8609999418258667,-0.03700000047683716,-0.359000027179718,-0.0041656494140625,-0.1630096435546875,2.7690887451171875,34.35205078125,-5.3497314453125,2,60.0,-16.0,-7.0,-50.12,0.926458,33.66,S9
7554,0.863800048828125,-0.037400007247924805,-0.34939998388290405,0.0127716064453125,0.0097503662109375,2.7889251708984375,34.370391845703125,-6.61773681640625,2,61.0,-16.0,-7.0,-18.54,0.929016,33.66,S9
7555,0.8445999622344971,-0.05299997329711914,-0.3593999743461609,0.0079193115234375,0.12908935546875,2.7889251708984375,34.3642578125,-7.07855224609375,2,60.0,-16.0,-7.0,8.51,0.930295,33.66,S9
7556,0.8458000421524048,-0.0406000018119812,-0.3425999879837036,-0.0165252685546875,-0.0931549072265625,2.785491943359375,34.46221923828125,-4.98809814453125,2,61.0,-16.0,-7.0,28.25,0.926458,33.66,S9
7557,0.8573999404907227,-0.03979998826980591,-0.36500000953674316,0.0193634033203125,0.0092010498046875,2.773284912109375,34.35968017578125,-0.48980712890625,2,60.0,-16.0,-7.0,-10.64,0.930295,33.66,S9
7558,0.8691999912261963,-0.017199993133544922,-0.3596000075340271,0.03021240234375,0.1804046630859375,2.7667999267578125,34.35968017578125,3.10516357421875,2,60.0,-16.0,-7.0,2.82,0.925179,33.65,S9
7559,0.858199954032898,-0.03539997339248657,-0.34579998254776,-0.0111236572265625,-0.0550689697265625,2.77099609375,34.304656982421875,3.875732421875,2,60.0,-16.0,-8.0,-3.32,0.927737,33.65,S9
7560,0.8600000143051147,-0.03380000591278076,-0.3425999879837036,-0.0024261474609375,-0.0869293212890625,2.782440185546875,34.34747314453125,2.532958984375,2,60.0,-16.0,-8.0,-21.88,0.92262,33.65,S9
7561,0.8522000312805176,-0.02460002899169922,-0.35019999742507935,0.0138702392578125,0.2200927734375,2.76641845703125,34.34747314453125,1.00860595703125,2,60.0,-16.0,-8.0,2.71,0.920062,33.65,S9
7562,0.8595999479293823,-0.03420001268386841,-0.34960001707077026,-0.0286102294921875,-0.0514068603515625,2.7740478515625,34.371917724609375,-0.50201416015625,2,60.0,-16.0,-8.0,13.0,0.914945,33.66,S9
7563,0.8609999418258667,-0.03939998149871826,-0.3561999797821045,-0.01666259765625,-0.08660888671875,2.77099609375,34.37652587890625,-1.87225341796875,2,60.0,-16.0,-8.0,5.34,0.912387,33.66,S9
7564,0.850600004196167,-0.029799997806549072,-0.37199997901916504,0.00128173828125,0.2671966552734375,2.7721405029296875,34.365814208984375,-2.3040771484375,2,61.0,-16.0,-7.0,-5.4,0.911108,33.66,S9
7565,0.860200047492981,-0.03380000591278076,-0.36239999532699585,-0.0022430419921875,-0.0261383056640625,2.7729034423828125,34.368865966796875,-2.50396728515625,2,60.0,-16.0,-7.0,-9.54,0.911108,33.66,S9
7566,0.8597999811172485,-0.040199995040893555,-0.3474000096321106,0.00201416015625,-0.06903076171875,2.77862548828125,34.36273193359375,-2.862548828125,2,61.0,-16.0,-6.0,-5.89,0.918783,33.65,S9
7567,0.854200005531311,-0.02640002965927124,-0.35659998655319214,-0.014556884765625,0.2694854736328125,2.78167724609375,34.3780517578125,-2.96783447265625,2,57.0,-15.0,-13.0,0.58,0.913666,33.65,S9
7568,0.8622000217437744,-0.038600027561187744,-0.3596000075340271,0.001007080078125,-0.0517730712890625,2.783966064453125,34.379547119140625,-3.07769775390625,2,58.0,-15.0,-20.0,-23.99,0.916224,33.65,S9
7569,0.8625999689102173,-0.034600019454956055,-0.3511999845504761,0.0134124755859375,-0.069671630859375,2.77099609375,34.34747314453125,-3.16314697265625,2,60.0,-15.0,-2.0,9.98,0.902153,33.65,S9
7570,0.8616000413894653,-0.03380000591278076,-0.352400004863739,-0.0037078857421875,0.2335052490234375,2.7679443359375,34.374969482421875,-3.11126708984375,2,61.0,-15.0,3.0,47.01,0.914945,33.68,S9
7571,0.8589999675750732,-0.03140002489089966,-0.33480000495910645,0.0090179443359375,-0.0477447509765625,2.771759033203125,34.36273193359375,-3.04107666015625,2,63.0,-15.0,3.0,64.51,0.92262,33.68,S9
7572,0.8625999689102173,-0.03280001878738403,-0.3555999994277954,-0.0158843994140625,-0.0870208740234375,2.7740478515625,34.371917724609375,-3.27606201171875,2,60.0,-16.0,4.0,-5.45,0.918783,33.68,S9
7573,0.8689999580383301,-0.02740001678466797,-0.3668000102043152,-0.0222930908203125,0.2010955810546875,2.7675628662109375,34.3642578125,-2.74810791015625,2,61.0,-16.0,3.0,-99.46,0.92262,33.68,S9
7574,0.8497999906539917,-0.038999974727630615,-0.37519997358322144,-0.0054473876953125,-0.0333251953125,2.77099609375,34.348968505859375,-1.11541748046875,2,60.0,-16.0,2.0,-34.99,0.920062,33.66,S9
7575,0.8516000509262085,-0.04280000925064087,-0.36180001497268677,0.0226593017578125,0.0378570556640625,2.7881622314453125,34.336761474609375,2.45208740234375,2,61.0,-16.0,2.0,85.09,0.92262,33.66,S9
7576,0.8478000164031982,-0.038600027561187744,-0.3651999831199646,0.0109405517578125,0.1953277587890625,2.77557373046875,34.36273193359375,7.44171142578125,2,61.0,-16.0,1.0,-40.23,0.92262,33.66,S9
7577,0.8633999824523926,-0.04240000247955322,-0.34700000286102295,0.024078369140625,-0.035980224609375,2.77557373046875,34.353546142578125,10.35919189453125,2,61.0,-16.0,1.0,-44.01,0.92262,33.66,S9
7578,0.8666000366210938,-0.05620002746582031,-0.2702000141143799,-0.0197296142578125,0.0740203857421875,2.776336669921875,34.315338134765625,10.55450439453125,2,60.0,-17.0,1.0,38.45,0.92262,33.66,S9
7579,0.8697999715805054,-0.0350000262260437,-0.32679998874664307,-0.0021514892578125,-0.1173248291015625,2.7774810791015625,34.365814208984375,8.697509765625,2,61.0,-16.0,1.0,11.76,0.929016,33.66,S9
7580,0.8605999946594238,-0.034399986267089844,-0.3375999927520752,0.0247650146484375,0.24851989746093747,2.7774810791015625,34.393310546875,5.52978515625,2,61.0,-16.0,1.0,-2.06,0.930295,33.66,S9
7581,0.8630000352859497,-0.03799998760223389,-0.35659998655319214,0.008148193359375,0.1852569580078125,2.7767181396484375,34.2939453125,3.00445556640625,2,61.0,-16.0,1.0,11.35,0.932854,33.66,S9
7582,0.8569999933242798,-0.042999982833862305,-0.35019999742507935,-0.0167999267578125,0.06170654296874999,2.7927398681640625,34.387237548828125,1.53350830078125,2,61.0,-16.0,1.0,15.45,0.931574,33.66,S9
7583,0.8616000413894653,-0.04220002889633179,-0.38380002975463867,-0.0016937255859375,0.081939697265625,2.7759552001953125,34.35052490234375,0.262451171875,2,61.0,-16.0,1.0,2.13,0.930295,33.66,S9
7584,0.8502000570297241,-0.03700000047683716,-0.3686000108718872,-0.0162506103515625,-0.0700836181640625,2.7736663818359375,34.37652587890625,-0.970458984375,2,61.0,-16.0,1.0,23.4,0.930295,33.66,S9
7585,0.8502000570297241,-0.030600011348724365,-0.3579999804496765,-0.0337371826171875,0.535400390625,2.789306640625,34.371917724609375,-2.21099853515625,2,61.0,-16.0,0.0,8.99,0.931574,33.66,S9
